account_id,amount,name,notes,timestamp
acct-18934,3338.79,Diana,—,2025-08-12T07:02:52Z
acct-42102,1661.15,Frank,—,2025-08-21T07:55:29Z
acct-37800,4127.32,Charlie,Client Requested,2025-08-02T06:03:21Z
acct-31764,1173.54,Diana,Priority,2025-08-11T16:09:46Z
acct-43468,1060.99,Bob,Urgent,2025-08-09T05:44:39Z
acct-96294,3791.6,Frank,—,2025-08-21T14:06:12Z
acct-48075,1138.8,Eve,Low priority,2025-08-28T12:21:30Z
acct-20451,3262.37,Bob,Internal,2025-08-04T23:20:58Z
acct-80016,4250.09,Grace,Low priority,2025-08-10T10:04:28Z
acct-57836,4046.92,Alice,Priority,2025-08-22T18:35:28Z
